\newcommand{\cameraPoseData}{
(0.000,-0.319,1.694,-3.142,-0.000,-1.570)
(-0.001,-0.318,1.694,3.139,0.001,-1.569)
(-0.002,-0.318,1.694,3.138,0.002,-1.569)
(-0.003,-0.318,1.694,3.136,0.003,-1.568)
(-0.004,-0.317,1.694,3.135,0.004,-1.568)
(-0.004,-0.317,1.695,3.133,0.004,-1.567)
(-0.005,-0.316,1.695,3.131,0.005,-1.567)
(-0.006,-0.316,1.695,3.130,0.006,-1.566)
(-0.007,-0.316,1.695,3.128,0.007,-1.566)
(-0.008,-0.315,1.695,3.127,0.008,-1.565)
(-0.008,-0.315,1.695,3.125,0.009,-1.565)
(-0.009,-0.314,1.695,3.123,0.010,-1.564)
(-0.010,-0.314,1.696,3.122,0.011,-1.564)
(-0.011,-0.314,1.696,3.120,0.012,-1.563)
(-0.012,-0.313,1.696,3.119,0.012,-1.563)
(-0.012,-0.313,1.696,3.117,0.013,-1.562)
(-0.013,-0.312,1.696,3.115,0.014,-1.561)
(-0.014,-0.312,1.696,3.114,0.015,-1.561)
(-0.015,-0.311,1.697,3.112,0.016,-1.560)
(-0.016,-0.311,1.697,3.111,0.017,-1.560)
(-0.016,-0.310,1.697,3.109,0.018,-1.559)
(-0.017,-0.310,1.697,3.108,0.019,-1.559)
(-0.018,-0.310,1.697,3.106,0.020,-1.558)
(-0.019,-0.309,1.697,3.104,0.021,-1.558)
(-0.020,-0.309,1.698,3.103,0.021,-1.557)
(-0.020,-0.308,1.698,3.101,0.022,-1.556)
(-0.021,-0.308,1.698,3.100,0.023,-1.556)
(-0.022,-0.307,1.698,3.098,0.024,-1.555)
(-0.023,-0.307,1.698,3.097,0.025,-1.555)
(-0.024,-0.306,1.698,3.095,0.026,-1.554)
(-0.024,-0.306,1.699,3.093,0.027,-1.554)
(-0.025,-0.305,1.699,3.092,0.028,-1.553)
(-0.026,-0.305,1.699,3.090,0.029,-1.552)
(-0.027,-0.304,1.699,3.089,0.030,-1.552)
(-0.027,-0.304,1.699,3.087,0.031,-1.551)
(-0.028,-0.303,1.700,3.086,0.032,-1.550)
(-0.029,-0.303,1.700,3.084,0.033,-1.550)
(-0.030,-0.302,1.700,3.082,0.033,-1.549)
(-0.031,-0.302,1.700,3.081,0.034,-1.549)
(-0.031,-0.301,1.700,3.079,0.035,-1.548)
(-0.032,-0.301,1.700,3.078,0.036,-1.547)
(-0.033,-0.300,1.701,3.076,0.037,-1.547)
(-0.034,-0.300,1.701,3.075,0.038,-1.546)
(-0.034,-0.299,1.701,3.073,0.039,-1.545)
(-0.035,-0.299,1.701,3.072,0.040,-1.545)
(-0.036,-0.298,1.701,3.070,0.041,-1.544)
(-0.037,-0.298,1.702,3.069,0.042,-1.543)
(-0.037,-0.297,1.702,3.067,0.043,-1.543)
(-0.038,-0.297,1.702,3.065,0.044,-1.542)
(-0.039,-0.296,1.702,3.064,0.045,-1.541)
(-0.040,-0.296,1.702,3.062,0.046,-1.541)
(-0.040,-0.295,1.703,3.061,0.047,-1.540)
(-0.041,-0.295,1.703,3.059,0.048,-1.539)
(-0.042,-0.294,1.703,3.058,0.049,-1.539)
(-0.043,-0.293,1.703,3.056,0.050,-1.538)
(-0.043,-0.293,1.703,3.055,0.051,-1.537)
(-0.044,-0.292,1.703,3.053,0.052,-1.537)
