\newcommand{\cameraPoseData}{
(-0.010,-0.327,1.681,3.122,0.004,-1.601)
(-0.015,-0.322,1.689,3.113,0.005,-1.583)
(-0.023,-0.324,1.684,3.097,0.009,-1.594)
(-0.028,-0.322,1.687,3.085,0.010,-1.587)
(-0.036,-0.322,1.685,3.070,0.013,-1.591)
(-0.042,-0.321,1.686,3.058,0.016,-1.588)
(-0.049,-0.320,1.686,3.044,0.018,-1.590)
(-0.055,-0.319,1.686,3.032,0.021,-1.589)
(-0.062,-0.318,1.686,3.018,0.023,-1.589)
(-0.068,-0.316,1.686,3.006,0.026,-1.588)
(-0.065,-0.317,1.686,3.012,0.025,-1.589)
(-0.067,-0.317,1.686,3.008,0.025,-1.589)
(-0.066,-0.317,1.686,3.010,0.025,-1.589)
(-0.067,-0.317,1.686,3.008,0.025,-1.589)
(-0.066,-0.317,1.686,3.009,0.025,-1.589)
(-0.067,-0.317,1.686,3.008,0.025,-1.589)
(-0.067,-0.317,1.686,3.008,0.025,-1.589)
(-0.067,-0.317,1.686,3.008,0.025,-1.589)
(-0.067,-0.317,1.686,3.008,0.025,-1.590)
(-0.067,-0.317,1.686,3.008,0.025,-1.590)
(-0.057,-0.317,1.689,3.027,0.021,-1.582)
(-0.053,-0.316,1.690,3.036,0.019,-1.578)
(-0.045,-0.316,1.693,3.051,0.015,-1.571)
(-0.039,-0.315,1.695,3.063,0.012,-1.565)
(-0.032,-0.314,1.698,3.077,0.008,-1.559)
(-0.026,-0.313,1.700,3.088,0.005,-1.553)
(-0.019,-0.312,1.703,3.102,0.002,-1.547)
(-0.012,-0.310,1.705,3.114,-0.002,-1.540)
(-0.006,-0.309,1.708,3.127,-0.005,-1.534)
(0.001,-0.307,1.710,3.140,-0.009,-1.527)
(-0.002,-0.307,1.709,3.134,-0.007,-1.530)
(-0.001,-0.307,1.710,3.137,-0.008,-1.528)
(-0.002,-0.307,1.709,3.136,-0.008,-1.529)
(-0.001,-0.307,1.710,3.137,-0.008,-1.528)
(-0.001,-0.307,1.710,3.137,-0.008,-1.529)
(-0.001,-0.307,1.710,3.137,-0.008,-1.528)
(-0.001,-0.307,1.710,3.137,-0.008,-1.528)
(-0.001,-0.307,1.710,3.137,-0.008,-1.528)
(-0.001,-0.307,1.710,3.137,-0.008,-1.528)
(-0.001,-0.307,1.710,3.137,-0.008,-1.528)
(-0.010,-0.307,1.710,3.119,-0.003,-1.528)
(-0.015,-0.306,1.710,3.109,-0.000,-1.527)
(-0.023,-0.306,1.710,3.094,0.004,-1.527)
(-0.028,-0.305,1.710,3.083,0.007,-1.527)
(-0.036,-0.304,1.710,3.069,0.011,-1.526)
(-0.042,-0.303,1.710,3.057,0.015,-1.526)
(-0.048,-0.302,1.711,3.044,0.018,-1.525)
(-0.054,-0.301,1.711,3.032,0.022,-1.525)
(-0.061,-0.300,1.711,3.020,0.026,-1.524)
(-0.067,-0.298,1.711,3.008,0.029,-1.524)
}
