\newcommand{\cameraPoseData}{
(0.000,-0.319,1.694,-3.142,-0.000,-1.570)
(0.009,-0.316,1.700,-3.120,-0.003,-1.547)
(-0.013,-0.322,1.685,3.107,-0.008,-1.603)
(0.018,-0.315,1.706,-3.106,-0.028,-1.527)
(-0.019,-0.320,1.688,3.093,-0.006,-1.589)
(0.022,-0.310,1.715,-3.098,-0.036,-1.492)
(-0.022,-0.315,1.698,3.089,-0.003,-1.553)
(0.009,-0.313,1.709,-3.132,-0.051,-1.514)
(-0.012,-0.314,1.702,3.106,-0.026,-1.538)
(0.002,-0.313,1.708,3.135,-0.044,-1.520)
(-0.009,-0.314,1.704,3.112,-0.033,-1.534)
(-0.003,-0.314,1.706,3.125,-0.042,-1.527)
(-0.008,-0.314,1.703,3.113,-0.037,-1.535)
(-0.005,-0.314,1.704,3.119,-0.042,-1.533)
(-0.008,-0.315,1.703,3.112,-0.041,-1.538)
(-0.007,-0.315,1.703,3.114,-0.044,-1.538)
(-0.009,-0.315,1.702,3.110,-0.043,-1.542)
(-0.009,-0.316,1.701,3.109,-0.046,-1.543)
(-0.010,-0.316,1.700,3.106,-0.046,-1.546)
(-0.010,-0.316,1.700,3.105,-0.048,-1.548)
(-0.011,-0.316,1.699,3.103,-0.048,-1.551)
(-0.012,-0.317,1.699,3.102,-0.050,-1.553)
(-0.013,-0.317,1.698,3.100,-0.051,-1.556)
(0.005,-0.309,1.715,-3.137,-0.033,-1.493)
(-0.027,-0.313,1.700,3.072,-0.021,-1.547)
(-0.005,-0.313,1.707,3.117,-0.055,-1.523)
(-0.020,-0.314,1.701,3.084,-0.041,-1.542)
(-0.010,-0.314,1.704,3.104,-0.053,-1.531)
(-0.018,-0.314,1.702,3.088,-0.047,-1.541)
(-0.014,-0.315,1.702,3.095,-0.053,-1.538)
(-0.017,-0.315,1.701,3.088,-0.050,-1.543)
(-0.016,-0.315,1.701,3.090,-0.053,-1.543)
(-0.018,-0.315,1.700,3.086,-0.053,-1.547)
(-0.018,-0.316,1.700,3.086,-0.055,-1.548)
(-0.019,-0.316,1.699,3.083,-0.055,-1.551)
(-0.019,-0.316,1.699,3.082,-0.057,-1.552)
(-0.020,-0.316,1.698,3.080,-0.057,-1.555)
(-0.020,-0.317,1.697,3.079,-0.058,-1.556)
(-0.021,-0.317,1.697,3.077,-0.059,-1.559)
(-0.022,-0.317,1.696,3.075,-0.060,-1.561)
(-0.022,-0.317,1.696,3.074,-0.061,-1.563)
(-0.023,-0.318,1.695,3.071,-0.062,-1.565)
(-0.024,-0.318,1.695,3.070,-0.063,-1.567)
(-0.024,-0.318,1.694,3.068,-0.064,-1.569)
(-0.025,-0.318,1.693,3.067,-0.065,-1.571)
(-0.025,-0.318,1.693,3.065,-0.066,-1.573)
(-0.026,-0.319,1.692,3.063,-0.067,-1.575)
(-0.027,-0.319,1.692,3.062,-0.068,-1.577)
(-0.027,-0.319,1.691,3.060,-0.069,-1.579)
(-0.028,-0.319,1.691,3.059,-0.070,-1.581)
(-0.028,-0.320,1.690,3.058,-0.071,-1.583)
(-0.029,-0.320,1.690,3.056,-0.071,-1.585)
(-0.030,-0.320,1.689,3.054,-0.072,-1.587)
(-0.030,-0.320,1.688,3.053,-0.073,-1.589)
(-0.031,-0.320,1.688,3.051,-0.074,-1.591)
(-0.031,-0.321,1.687,3.050,-0.075,-1.593)
(-0.032,-0.321,1.687,3.048,-0.076,-1.595)
(-0.033,-0.321,1.686,3.047,-0.076,-1.596)
(-0.033,-0.321,1.686,3.045,-0.077,-1.599)
(-0.034,-0.321,1.685,3.044,-0.078,-1.600)
(-0.034,-0.321,1.685,3.042,-0.079,-1.602)
(-0.035,-0.322,1.684,3.041,-0.080,-1.604)
(-0.035,-0.322,1.684,3.039,-0.080,-1.606)
(-0.036,-0.322,1.683,3.038,-0.081,-1.608)
(-0.037,-0.322,1.683,3.037,-0.082,-1.609)
(-0.037,-0.322,1.682,3.035,-0.083,-1.612)
(-0.038,-0.323,1.682,3.034,-0.084,-1.613)
(-0.038,-0.323,1.681,3.032,-0.084,-1.615)
(-0.039,-0.323,1.681,3.031,-0.085,-1.617)
(-0.040,-0.323,1.680,3.029,-0.086,-1.619)
(-0.040,-0.323,1.680,3.028,-0.087,-1.620)
(-0.041,-0.323,1.679,3.026,-0.087,-1.623)
(-0.041,-0.324,1.679,3.026,-0.088,-1.624)
(-0.042,-0.324,1.678,3.023,-0.089,-1.626)
(-0.042,-0.324,1.678,3.022,-0.090,-1.628)
(-0.043,-0.324,1.677,3.021,-0.090,-1.629)
(-0.043,-0.324,1.677,3.019,-0.091,-1.631)
(-0.044,-0.324,1.676,3.018,-0.092,-1.633)
(-0.044,-0.325,1.676,3.017,-0.093,-1.635)
(-0.045,-0.325,1.675,3.016,-0.093,-1.636)
(-0.045,-0.325,1.675,3.014,-0.094,-1.638)
(-0.046,-0.325,1.675,3.013,-0.095,-1.639)
(-0.047,-0.325,1.674,3.011,-0.095,-1.641)
(-0.047,-0.325,1.674,3.010,-0.096,-1.642)
(-0.048,-0.325,1.673,3.009,-0.096,-1.644)
(-0.048,-0.326,1.673,3.007,-0.097,-1.646)
(-0.049,-0.326,1.672,3.006,-0.098,-1.647)
(-0.049,-0.326,1.672,3.005,-0.098,-1.649)
