(-2.59612e-18,-0.327155,1.68135,-3.14159,1.16132e-17,-1.60121)
(-0.00105731,-0.322408,1.68857,3.13948,0.00036926,-1.58285)
(-0.00165552,-0.325378,1.68406,3.1383,0.000606826,-1.59432)
(-0.0026345,-0.323663,1.68666,3.13634,0.000950012,-1.58772)
(-0.00319568,-0.324778,1.68496,3.13523,0.00116863,-1.59205)
(-0.00416807,-0.32413,1.68593,3.13329,0.00151554,-1.58958)
(-0.00471875,-0.324587,1.68522,3.1322,0.00172535,-1.59138)
(-0.00569451,-0.324393,1.68549,3.13025,0.00207944,-1.59069)
(-0.00623858,-0.324491,1.68533,3.12917,0.00228136,-1.59111)
(-0.00721854,-0.32451,1.68527,3.12722,0.00264183,-1.59126)
(-0.00775984,-0.32451,1.68524,3.12614,0.00284083,-1.59131)
(-0.00873891,-0.324488,1.68524,3.1242,0.00320025,-1.59132)
(-0.00927994,-0.324471,1.68524,3.12312,0.00339881,-1.59132)
(-0.0102641,-0.324616,1.68498,3.12116,0.00376687,-1.59199)
(-0.0108055,-0.324663,1.68488,3.12009,0.00396857,-1.59225)
(-0.0117835,-0.32465,1.68484,3.11814,0.00432936,-1.59233)
(-0.0123237,-0.324635,1.68483,3.11707,0.00452842,-1.59235)
(-0.0133013,-0.324594,1.68484,3.11512,0.00488833,-1.59234)
(-0.0138488,-0.324744,1.68457,3.11403,0.00509898,-1.59301)
(-0.0148268,-0.324763,1.68447,3.11209,0.00546324,-1.59325)
(-0.0153661,-0.324758,1.68444,3.11102,0.00566346,-1.59333)
(-0.0163422,-0.324713,1.68444,3.10907,0.00602419,-1.59334)
(-0.0168813,-0.324681,1.68444,3.108,0.00622314,-1.59332)
(-0.0178665,-0.324798,1.68418,3.10604,0.00659873,-1.59399)
(-0.0184062,-0.324829,1.68409,3.10497,0.00680275,-1.59422)
(-0.0193806,-0.32479,1.68406,3.10303,0.00716516,-1.59429)
(-0.0199182,-0.324758,1.68406,3.10196,0.00736458,-1.59429)
(-0.0208922,-0.32469,1.68407,3.10002,0.00772548,-1.59427)
(-0.021441,-0.324822,1.68381,3.09893,0.00794271,-1.59492)
(-0.0224155,-0.324815,1.68372,3.097,0.00830991,-1.59515)
(-0.0229516,-0.324793,1.68369,3.09593,0.00851079,-1.59521)
(-0.0239232,-0.324721,1.68369,3.09399,0.00887256,-1.5952)
(-0.024472,-0.324849,1.68343,3.09291,0.00909249,-1.59586)
(-0.0254443,-0.324831,1.68334,3.09097,0.00946095,-1.59608)
(-0.0259788,-0.324803,1.68332,3.08991,0.00966207,-1.59614)
(-0.0269481,-0.324721,1.68332,3.08798,0.0100243,-1.59612)
(-0.0274968,-0.324842,1.68306,3.08689,0.0102468,-1.59677)
(-0.0284669,-0.324814,1.68298,3.08496,0.0106164,-1.59699)
(-0.0289996,-0.324779,1.68296,3.0839,0.0108177,-1.59704)
(-0.0299663,-0.324686,1.68296,3.08197,0.0111804,-1.59702)
(-0.0305148,-0.3248,1.68271,3.08089,0.0114053,-1.59766)
(-0.0314824,-0.324761,1.68262,3.07897,0.0117761,-1.59787)
(-0.0320131,-0.32472,1.6826,3.07791,0.0119775,-1.59791)
(-0.032977,-0.324617,1.68261,3.07598,0.0123405,-1.59788)
(-0.033525,-0.324723,1.68236,3.0749,0.0125678,-1.59852)
(-0.0344899,-0.324674,1.68228,3.07298,0.0129397,-1.59872)
(-0.0350184,-0.324626,1.68226,3.07193,0.0131412,-1.59875)
(-0.0359791,-0.324513,1.68227,3.07001,0.0135046,-1.59872)
(-0.0365265,-0.324611,1.68202,3.06893,0.0137342,-1.59934)
(-0.0374883,-0.324552,1.68194,3.06701,0.0141071,-1.59954)
(-0.0380145,-0.324498,1.68193,3.06596,0.0143085,-1.59957)
(-0.0389719,-0.324374,1.68194,3.06405,0.0146722,-1.59953)
(-0.0395184,-0.324466,1.6817,3.06297,0.014904,-1.60014)
(-0.0404768,-0.324396,1.68162,3.06106,0.0152779,-1.60033)
(-0.0410005,-0.324335,1.68161,3.06001,0.0154792,-1.60035)
(-0.0419542,-0.324202,1.68162,3.0581,0.0158431,-1.60031)
