\newcommand{\errorPoseData}{
(-0.022,-0.492,-0.032,-3.122,-0.004,0.030)
(-0.052,-0.497,-0.040,-3.113,-0.005,0.012)
(-0.079,-0.495,-0.035,-3.097,-0.009,0.023)
(-0.108,-0.497,-0.038,-3.085,-0.010,0.016)
(-0.136,-0.497,-0.036,-3.070,-0.013,0.020)
(-0.165,-0.498,-0.037,-3.058,-0.016,0.017)
(-0.193,-0.499,-0.037,-3.044,-0.018,0.019)
(-0.222,-0.500,-0.037,-3.032,-0.021,0.018)
(-0.250,-0.501,-0.037,-3.018,-0.023,0.018)
(-0.279,-0.503,-0.037,-3.006,-0.026,0.017)
(-0.285,-0.502,-0.037,-3.012,0.065,0.018)
(-0.283,-0.502,-0.037,-3.008,0.165,0.018)
(-0.284,-0.502,-0.037,-3.010,0.265,0.018)
(-0.283,-0.502,-0.037,-3.008,0.365,0.018)
(-0.284,-0.502,-0.037,-3.009,0.465,0.018)
(-0.283,-0.502,-0.037,-3.008,0.565,0.018)
(-0.283,-0.502,-0.037,-3.008,0.665,0.018)
(-0.283,-0.502,-0.037,-3.008,0.765,0.018)
(-0.283,-0.502,-0.037,-3.008,0.865,0.019)
(-0.283,-0.502,-0.037,-3.008,0.965,0.019)
(-0.261,-0.502,-0.026,-3.027,0.979,0.011)
(-0.231,-0.503,-0.013,-3.036,0.981,0.007)
(-0.204,-0.503,-0.001,-3.051,0.985,-0.000)
(-0.174,-0.504,0.012,-3.063,0.988,-0.006)
(-0.147,-0.505,0.025,-3.077,0.992,-0.012)
(-0.118,-0.506,0.037,-3.088,0.995,-0.018)
(-0.090,-0.507,0.050,-3.102,0.998,-0.024)
(-0.061,-0.509,0.062,-3.114,1.002,-0.031)
(-0.033,-0.510,0.075,-3.127,1.005,-0.037)
(-0.004,-0.512,0.087,-3.140,1.009,-0.044)
(0.002,-0.512,0.090,-3.134,1.007,-0.041)
(0.001,-0.512,0.089,-3.137,1.008,-0.043)
(0.002,-0.512,0.090,-3.136,1.008,-0.042)
(0.001,-0.512,0.089,-3.137,1.008,-0.043)
(0.001,-0.512,0.089,-3.137,1.008,-0.042)
(0.001,-0.512,0.089,-3.137,1.008,-0.043)
(0.001,-0.512,0.089,-3.137,1.008,-0.043)
(0.001,-0.512,0.089,-3.137,1.008,-0.043)
(0.001,-0.512,0.089,-3.137,1.008,-0.043)
(0.001,-0.512,0.089,-3.137,1.008,-0.043)
(-0.021,-0.512,0.089,-3.119,1.093,-0.043)
(-0.052,-0.513,0.089,-3.109,1.190,-0.044)
(-0.079,-0.513,0.089,-3.094,1.286,-0.044)
(-0.108,-0.514,0.089,-3.083,1.383,-0.044)
(-0.136,-0.515,0.089,-3.069,1.479,-0.045)
(-0.165,-0.516,0.089,0.084,1.537,3.096)
(-0.193,-0.517,0.088,0.097,1.433,3.096)
(-0.222,-0.518,0.088,0.110,1.330,3.095)
(-0.251,-0.519,0.088,0.122,1.226,3.095)
(-0.280,-0.521,0.088,0.134,1.123,3.094)
}
