\newcommand{\CornyMediumErrorPoseDataY}{
(0,1.110)
(1,-0.604)
(2,2.122)
(3,-4.413)
(4,3.803)
(5,-2.881)
(6,2.745)
(7,-3.661)
(8,5.624)
(9,-4.181)
(10,3.667)
(11,-4.495)
(12,4.659)
(13,-2.270)
(14,0.505)
(15,-1.506)
(16,2.449)
(17,-1.594)
(18,2.066)
(19,-1.880)
(20,1.457)
(21,-0.808)
(22,0.373)
(23,0.625)
(24,0.332)
(25,-0.636)
(26,1.423)
(27,-0.459)
(28,0.502)
(29,-0.131)
(30,0.497)
(31,-0.299)
(32,1.709)
(33,4.399)
(34,1.525)
(35,4.259)
(36,0.050)
(37,5.701)
(38,-2.732)
(39,7.463)
(40,-5.180)
(41,11.233)
(42,-5.707)
(43,8.336)
(44,-3.982)
(45,3.047)
(46,4.170)
(47,-1.266)
(48,1.912)
(49,2.635)
(50,-0.835)
(51,2.248)
(52,-0.169)
(53,2.573)
(54,-1.617)
(55,2.001)
(56,-1.971)
(57,3.439)
(58,-6.564)
(59,7.752)
(60,-9.279)
(61,11.614)
(62,-9.178)
(63,-10.425)
(64,15.194)
(65,-10.203)
(66,19.821)
(67,-9.780)
(68,11.563)
(69,-0.162)
(70,2.316)
(71,9.471)
(72,-4.339)
(73,12.613)
(74,-4.976)
(75,4.222)
(76,7.461)
(77,3.872)
(78,3.822)
(79,1.898)
(80,4.013)
(81,1.457)
(82,9.133)
(83,-2.846)
(84,9.066)
(85,7.913)
(86,-0.929)
(87,6.665)
(88,0.746)
(89,6.075)
(90,3.664)
(91,-0.111)
(92,8.280)
(93,-0.572)
(94,7.064)
(95,0.754)
(96,5.906)
(97,-0.292)
(98,5.005)
(99,-6.572)
(100,6.611)
(101,-7.078)
(102,7.278)
(103,-6.532)
(104,6.229)
(105,-6.057)
(106,5.376)
(107,-4.298)
(108,4.467)
(109,-4.544)
(110,3.733)
(111,-4.573)
(112,6.092)
(113,-7.916)
(114,9.370)
(115,-11.356)
(116,13.417)
(117,-12.461)
(118,11.101)
(119,-11.028)
(120,10.243)
(121,-9.046)
(122,11.118)
(123,-12.306)
(124,11.552)
(125,-10.237)
(126,7.981)
(127,-6.700)
(128,4.536)
(129,-3.587)
(130,4.044)
(131,-3.615)
(132,0.219)
(133,-1.141)
(134,-8.005)
(135,12.227)
(136,-15.745)
(137,13.074)
(138,-15.108)
(139,9.024)
(140,-11.700)
(141,8.032)
(142,-14.928)
(143,13.400)
(144,-18.989)
(145,14.101)
(146,-19.467)
(147,14.418)
(148,-18.939)
(149,13.699)
(150,-20.819)
(151,17.020)
(152,-25.621)
(153,18.404)
(154,-23.457)
(155,18.454)
(156,-25.610)
(157,15.252)
(158,-25.046)
(159,21.515)
(160,-28.004)
(161,19.093)
(162,-4.307)
(163,-20.272)
(164,-0.515)
(165,977619364932048256.000)
}
