\newcommand{\CornyMediumCameraPoseDataE}{
(0, -0.000)
(1, 0.003)
(2, 0.003)
(3, 0.007)
(4, 0.006)
(5, 0.010)
(6, 0.009)
(7, 0.013)
(8, 0.012)
(9, 0.015)
(10, 0.015)
(11, 0.018)
(12, 0.018)
(13, 0.021)
(14, 0.021)
(15, 0.024)
(16, 0.024)
(17, 0.026)
(18, 0.027)
(19, 0.029)
(20, 0.030)
(21, 0.032)
(22, 0.032)
(23, 0.034)
(24, 0.035)
(25, 0.037)
(26, 0.037)
(27, 0.040)
(28, 0.040)
(29, 0.042)
(30, 0.042)
(31, 0.045)
(32, 0.045)
(33, 0.046)
(34, 0.043)
(35, 0.044)
(36, 0.041)
(37, 0.042)
(38, 0.040)
(39, 0.041)
(40, 0.038)
(41, 0.039)
(42, 0.036)
(43, 0.037)
(44, 0.035)
(45, 0.035)
(46, 0.034)
(47, 0.033)
(48, 0.032)
(49, 0.031)
(50, 0.030)
(51, 0.029)
(52, 0.029)
(53, 0.028)
(54, 0.027)
(55, 0.026)
(56, 0.026)
(57, 0.025)
(58, 0.024)
(59, 0.024)
(60, 0.022)
(61, 0.022)
(62, 0.020)
(63, 0.020)
(64, 0.022)
(65, 0.018)
(66, 0.019)
(67, 0.014)
(68, 0.014)
(69, 0.010)
(70, 0.010)
(71, 0.007)
(72, 0.006)
(73, 0.003)
(74, 0.001)
(75, -0.001)
(76, -0.002)
(77, -0.006)
(78, -0.007)
(79, -0.011)
(80, -0.011)
(81, -0.015)
(82, -0.015)
(83, -0.020)
(84, -0.019)
(85, -0.025)
(86, -0.028)
(87, -0.029)
(88, -0.032)
(89, -0.034)
(90, -0.037)
(91, -0.039)
(92, -0.040)
(93, -0.044)
(94, -0.045)
(95, -0.049)
(96, -0.049)
(97, -0.053)
(98, -0.053)
(99, -0.055)
(100, -0.053)
(101, -0.055)
(102, -0.053)
(103, -0.055)
(104, -0.053)
(105, -0.055)
(106, -0.053)
(107, -0.055)
(108, -0.053)
(109, -0.055)
(110, -0.053)
(111, -0.055)
(112, -0.053)
(113, -0.055)
(114, -0.053)
(115, -0.055)
(116, -0.053)
(117, -0.055)
(118, -0.054)
(119, -0.055)
(120, -0.054)
(121, -0.055)
(122, -0.053)
(123, -0.055)
(124, -0.053)
(125, -0.055)
(126, -0.053)
(127, -0.055)
(128, -0.053)
(129, -0.055)
(130, -0.053)
(131, -0.055)
(132, -0.053)
(133, -0.052)
(134, -0.051)
(135, -0.050)
(136, -0.049)
(137, -0.047)
(138, -0.047)
(139, -0.045)
(140, -0.044)
(141, -0.043)
(142, -0.041)
(143, -0.040)
(144, -0.039)
(145, -0.037)
(146, -0.037)
(147, -0.034)
(148, -0.034)
(149, -0.031)
(150, -0.031)
(151, -0.028)
(152, -0.029)
(153, -0.024)
(154, -0.026)
(155, -0.021)
(156, -0.023)
(157, -0.017)
(158, -0.019)
(159, -0.011)
(160, -0.019)
(161, -0.007)
(162, -0.015)
(163, -0.004)
(164, -0.012)
(165, 0.002)
}
