\newcommand{\CornyMediumQRobotDataG}{
(0, 0.000)
(1, 0.001)
(2, 0.000)
(3, 0.001)
(4, 0.001)
(5, 0.002)
(6, 0.001)
(7, 0.002)
(8, 0.002)
(9, 0.002)
(10, 0.003)
(11, 0.003)
(12, 0.003)
(13, 0.003)
(14, 0.004)
(15, 0.004)
(16, 0.004)
(17, 0.004)
(18, 0.005)
(19, 0.005)
(20, 0.005)
(21, 0.005)
(22, 0.006)
(23, 0.006)
(24, 0.006)
(25, 0.006)
(26, 0.006)
(27, 0.007)
(28, 0.007)
(29, 0.007)
(30, 0.007)
(31, 0.008)
(32, 0.008)
(33, 0.008)
(34, 0.007)
(35, 0.007)
(36, 0.007)
(37, 0.007)
(38, 0.006)
(39, 0.007)
(40, 0.006)
(41, 0.006)
(42, 0.005)
(43, 0.006)
(44, 0.005)
(45, 0.005)
(46, 0.005)
(47, 0.004)
(48, 0.004)
(49, 0.004)
(50, 0.004)
(51, 0.004)
(52, 0.003)
(53, 0.003)
(54, 0.003)
(55, 0.003)
(56, 0.003)
(57, 0.003)
(58, 0.002)
(59, 0.002)
(60, 0.002)
(61, 0.002)
(62, 0.002)
(63, 0.002)
(64, 0.002)
(65, 0.001)
(66, 0.002)
(67, 0.000)
(68, 0.001)
(69, -0.001)
(70, -0.001)
(71, -0.001)
(72, -0.002)
(73, -0.002)
(74, -0.003)
(75, -0.003)
(76, -0.003)
(77, -0.005)
(78, -0.005)
(79, -0.006)
(80, -0.006)
(81, -0.006)
(82, -0.007)
(83, -0.008)
(84, -0.008)
(85, -0.009)
(86, -0.010)
(87, -0.010)
(88, -0.011)
(89, -0.011)
(90, -0.012)
(91, -0.012)
(92, -0.012)
(93, -0.013)
(94, -0.013)
(95, -0.014)
(96, -0.014)
(97, -0.016)
(98, -0.015)
(99, -0.016)
(100, -0.015)
(101, -0.016)
(102, -0.015)
(103, -0.016)
(104, -0.015)
(105, -0.016)
(106, -0.015)
(107, -0.016)
(108, -0.015)
(109, -0.016)
(110, -0.016)
(111, -0.016)
(112, -0.016)
(113, -0.016)
(114, -0.015)
(115, -0.016)
(116, -0.015)
(117, -0.016)
(118, -0.016)
(119, -0.016)
(120, -0.016)
(121, -0.016)
(122, -0.015)
(123, -0.016)
(124, -0.015)
(125, -0.016)
(126, -0.016)
(127, -0.016)
(128, -0.015)
(129, -0.016)
(130, -0.016)
(131, -0.016)
(132, -0.015)
(133, -0.015)
(134, -0.015)
(135, -0.015)
(136, -0.015)
(137, -0.014)
(138, -0.014)
(139, -0.014)
(140, -0.013)
(141, -0.013)
(142, -0.013)
(143, -0.012)
(144, -0.012)
(145, -0.012)
(146, -0.012)
(147, -0.011)
(148, -0.011)
(149, -0.010)
(150, -0.010)
(151, -0.010)
(152, -0.010)
(153, -0.009)
(154, -0.009)
(155, -0.008)
(156, -0.009)
(157, -0.007)
(158, -0.008)
(159, -0.006)
(160, -0.008)
(161, -0.005)
(162, -0.007)
(163, -0.004)
(164, -0.005)
(165, -0.003)
}
