\newcommand{\CornyMediumErrorPoseDataX}{
(0,-1.843)
(1,19.782)
(2,-4.302)
(3,23.109)
(4,-5.563)
(5,23.455)
(6,-5.824)
(7,23.383)
(8,-5.501)
(9,21.743)
(10,-3.233)
(11,20.598)
(12,-1.401)
(13,17.192)
(14,2.672)
(15,16.313)
(16,1.625)
(17,15.756)
(18,3.229)
(19,15.361)
(20,3.937)
(21,14.555)
(22,4.672)
(23,14.594)
(24,3.941)
(25,15.418)
(26,3.872)
(27,15.949)
(28,3.522)
(29,16.434)
(30,3.186)
(31,17.056)
(32,3.500)
(33,13.658)
(34,-7.405)
(35,12.528)
(36,-6.227)
(37,11.193)
(38,-3.534)
(39,9.259)
(40,-2.370)
(41,7.874)
(42,-0.054)
(43,6.281)
(44,1.800)
(45,4.311)
(46,3.529)
(47,3.781)
(48,3.982)
(49,2.749)
(50,5.453)
(51,1.368)
(52,6.762)
(53,1.141)
(54,6.437)
(55,0.878)
(56,6.466)
(57,1.680)
(58,5.254)
(59,3.590)
(60,4.769)
(61,2.740)
(62,5.976)
(63,-1.316)
(64,9.106)
(65,2.253)
(66,-4.893)
(67,-13.383)
(68,-3.331)
(69,-15.875)
(70,-2.611)
(71,-15.628)
(72,-3.274)
(73,-13.042)
(74,-4.153)
(75,-16.971)
(76,0.406)
(77,-17.267)
(78,-1.086)
(79,-17.936)
(80,-1.595)
(81,-16.338)
(82,1.748)
(83,-20.735)
(84,3.784)
(85,-23.037)
(86,-10.913)
(87,-8.274)
(88,-8.997)
(89,-8.813)
(90,-7.551)
(91,-12.898)
(92,-3.569)
(93,-16.108)
(94,-1.105)
(95,-17.930)
(96,-0.517)
(97,-18.668)
(98,2.046)
(99,-8.080)
(100,8.006)
(101,-6.968)
(102,5.675)
(103,-5.384)
(104,4.833)
(105,-4.535)
(106,5.622)
(107,-6.247)
(108,5.681)
(109,-4.792)
(110,4.439)
(111,-4.269)
(112,3.973)
(113,-4.021)
(114,3.778)
(115,-3.347)
(116,3.565)
(117,-2.892)
(118,2.105)
(119,-2.184)
(120,2.380)
(121,-4.509)
(122,6.240)
(123,-5.405)
(124,4.789)
(125,-4.358)
(126,3.633)
(127,-4.632)
(128,6.038)
(129,-5.382)
(130,4.671)
(131,-0.847)
(132,15.213)
(133,11.037)
(134,14.566)
(135,13.206)
(136,13.611)
(137,11.644)
(138,14.437)
(139,9.530)
(140,17.277)
(141,8.421)
(142,15.310)
(143,11.696)
(144,12.001)
(145,12.320)
(146,12.529)
(147,11.884)
(148,13.044)
(149,11.536)
(150,11.609)
(151,13.785)
(152,7.765)
(153,16.313)
(154,4.562)
(155,20.725)
(156,0.424)
(157,20.818)
(158,-8.769)
(159,43.231)
(160,-23.580)
(161,43.220)
(162,-30.931)
(163,62.867)
(164,-48.839)
(165,0.000)
}
