\providecommand{\errorThreeTrackingMediumYData}{
(0.050,0.000)
(0.100,0.388)
(0.150,-0.372)
(0.200,0.716)
(0.250,-0.685)
(0.300,0.991)
(0.350,-0.946)
(0.400,1.219)
(0.450,-1.163)
(0.500,1.407)
(0.550,-1.340)
(0.600,1.560)
(0.650,-1.483)
(0.700,1.681)
(0.750,-1.596)
(0.800,1.776)
(0.850,-1.683)
(0.900,1.847)
(0.950,-1.747)
(1.000,1.897)
(1.050,-1.792)
(1.100,1.930)
(1.150,-1.820)
(1.200,1.948)
(1.250,-1.834)
(1.300,1.953)
(1.350,-1.835)
(1.400,1.947)
(1.450,-1.826)
(1.500,1.931)
(1.550,-1.808)
(1.600,1.907)
(1.650,-1.782)
(1.700,1.805)
(1.750,-1.884)
(1.800,1.896)
(1.850,-1.962)
(1.900,1.963)
(1.950,-2.017)
(2.000,2.009)
(2.050,-2.053)
(2.100,2.036)
(2.150,-2.072)
(2.200,2.047)
(2.250,-2.076)
(2.300,2.043)
(2.350,-2.066)
(2.400,2.027)
(2.450,-2.044)
(2.500,2.000)
(2.550,-2.013)
(2.600,1.964)
(2.650,-1.973)
(2.700,1.920)
(2.750,-1.926)
(2.800,1.869)
(2.850,-1.873)
(2.900,1.813)
(2.950,-1.815)
(3.000,1.752)
(3.050,-1.754)
(3.100,1.689)
(3.150,-1.689)
(3.200,1.622)
(3.250,-1.622)
(3.300,1.554)
(3.350,13.208)
(3.400,2.527)
(3.450,12.287)
(3.500,3.404)
(3.550,11.453)
(3.600,4.189)
(3.650,10.702)
(3.700,4.890)
(3.750,10.030)
(3.800,5.511)
(3.850,9.433)
(3.900,6.060)
(3.950,8.905)
(4.000,6.540)
(4.050,8.441)
(4.100,6.959)
(4.150,8.036)
(4.200,7.321)
(4.250,7.686)
(4.300,7.631)
(4.350,7.385)
(4.400,7.895)
(4.450,7.129)
(4.500,8.118)
(4.550,6.914)
(4.600,8.302)
(4.650,6.735)
(4.700,8.454)
(4.750,6.588)
(4.800,8.576)
(4.850,6.470)
(4.900,8.671)
(4.950,6.377)
(5.000,-1.012)
(5.050,1.060)
(5.100,-0.942)
(5.150,0.978)
(5.200,-0.874)
(5.250,0.902)
(5.300,-0.811)
(5.350,0.830)
(5.400,-0.751)
(5.450,0.764)
(5.500,-0.694)
(5.550,0.702)
(5.600,-0.641)
(5.650,0.646)
(5.700,-0.592)
(5.750,0.594)
(5.800,-0.546)
(5.850,0.547)
(5.900,-0.504)
(5.950,0.503)
(6.000,-0.465)
(6.050,0.463)
(6.100,-0.430)
(6.150,0.426)
(6.200,-0.396)
(6.250,0.392)
(6.300,-0.366)
(6.350,0.361)
(6.400,-0.337)
(6.450,0.332)
(6.500,-0.311)
(6.550,0.306)
(6.600,-0.287)
(6.650,-2.429)
(6.700,-5.824)
(6.750,-2.212)
(6.800,-6.461)
(6.850,-2.096)
(6.900,-6.991)
(6.950,-2.069)
(7.000,-7.427)
(7.050,-2.118)
(7.100,-7.783)
(7.150,-2.234)
(7.200,-8.066)
(7.250,-2.405)
(7.300,-8.287)
(7.350,-2.625)
(7.400,-8.453)
(7.450,-2.885)
(7.500,-8.572)
(7.550,-3.178)
(7.600,-8.651)
(7.650,-3.497)
(7.700,-8.695)
(7.750,-3.837)
(7.800,-8.710)
(7.850,-4.192)
(7.900,-8.702)
(7.950,-4.556)
(8.000,-8.676)
(8.050,-4.925)
(8.100,-8.636)
(8.150,-5.294)
(8.200,-8.585)
(8.250,-4.992)
(8.300,-10.884)
}
