\providecommand{\errorThreeTrackingFastYData}{
(0.050,0.000)
(0.100,3.780)
(0.150,-3.365)
(0.200,6.168)
(0.250,-5.465)
(0.300,7.605)
(0.350,-6.640)
(0.400,8.319)
(0.450,-7.195)
(0.500,8.535)
(0.550,-10.714)
(0.600,11.462)
(0.650,-12.771)
(0.700,13.070)
(0.750,-13.769)
(0.800,13.673)
(0.850,-13.957)
(0.900,13.531)
(0.950,-13.544)
(1.000,56.678)
(1.050,4.472)
(1.100,44.803)
(1.150,14.120)
(1.200,35.977)
(1.250,20.923)
(1.300,29.740)
(1.350,25.497)
(1.400,25.558)
(1.450,28.400)
(1.500,-20.595)
(1.550,18.636)
(1.600,-16.692)
(1.650,15.088)
(1.700,-13.526)
(1.750,12.216)
(1.800,-10.960)
(1.850,9.892)
(1.900,-8.880)
(1.950,8.011)
(2.000,-30.816)
(2.050,8.013)
(2.100,-37.342)
(2.150,6.266)
(2.200,-39.309)
(2.250,1.499)
(2.300,-38.182)
(2.350,-5.139)
(2.400,-35.162)
(2.450,-12.583)
}
