\providecommand{\errorThreeTrackingMediumXData}{
(0.050,-0.000)
(0.100,16.588)
(0.150,0.667)
(0.200,15.944)
(0.250,1.286)
(0.300,15.347)
(0.350,1.860)
(0.400,14.794)
(0.450,2.392)
(0.500,14.282)
(0.550,2.884)
(0.600,13.809)
(0.650,3.340)
(0.700,13.371)
(0.750,3.762)
(0.800,12.966)
(0.850,4.151)
(0.900,12.593)
(0.950,4.511)
(1.000,12.248)
(1.050,4.842)
(1.100,11.930)
(1.150,5.148)
(1.200,11.637)
(1.250,5.430)
(1.300,11.367)
(1.350,5.690)
(1.400,11.119)
(1.450,5.929)
(1.500,10.890)
(1.550,6.149)
(1.600,10.680)
(1.650,6.351)
(1.700,4.880)
(1.750,-4.790)
(1.800,4.507)
(1.850,-4.426)
(1.900,4.152)
(1.950,-4.081)
(2.000,3.815)
(2.050,-3.754)
(2.100,3.496)
(2.150,-3.445)
(2.200,3.194)
(2.250,-3.153)
(2.300,2.910)
(2.350,-2.879)
(2.400,2.644)
(2.450,-2.621)
(2.500,2.394)
(2.550,-2.380)
(2.600,2.160)
(2.650,-2.155)
(2.700,1.942)
(2.750,-1.945)
(2.800,1.738)
(2.850,-1.750)
(2.900,1.550)
(2.950,-1.569)
(3.000,1.375)
(3.050,-1.402)
(3.100,1.213)
(3.150,-1.247)
(3.200,1.064)
(3.250,-1.105)
(3.300,0.927)
(3.350,-6.609)
(3.400,-16.528)
(3.450,-6.393)
(3.500,-16.626)
(3.550,-6.259)
(3.600,-16.661)
(3.650,-6.196)
(3.700,-16.642)
(3.750,-6.192)
(3.800,-16.580)
(3.850,-6.237)
(3.900,-16.480)
(3.950,-6.321)
(4.000,-16.352)
(4.050,-6.438)
(4.100,-16.200)
(4.150,-6.579)
(4.200,-16.031)
(4.250,-6.739)
(4.300,-15.850)
(4.350,-6.912)
(4.400,-15.660)
(4.450,-7.094)
(4.500,-15.465)
(4.550,-7.282)
(4.600,-15.268)
(4.650,-7.472)
(4.700,-15.071)
(4.750,-7.661)
(4.800,-14.877)
(4.850,-7.848)
(4.900,-14.688)
(4.950,-8.030)
(5.000,-10.853)
(5.050,4.860)
(5.100,-4.689)
(5.150,4.478)
(5.200,-4.319)
(5.250,4.126)
(5.300,-3.978)
(5.350,3.802)
(5.400,-3.665)
(5.450,3.505)
(5.500,-3.377)
(5.550,3.230)
(5.600,-3.111)
(5.650,2.977)
(5.700,-2.867)
(5.750,2.744)
(5.800,-2.642)
(5.850,2.529)
(5.900,-2.434)
(5.950,2.331)
(6.000,-2.243)
(6.050,2.148)
(6.100,-2.067)
(6.150,1.980)
(6.200,-1.905)
(6.250,1.825)
(6.300,-1.755)
(6.350,1.682)
(6.400,-1.617)
(6.450,1.550)
(6.500,-1.491)
(6.550,1.429)
(6.600,-1.374)
(6.650,1.994)
(6.700,5.652)
(6.750,12.999)
(6.800,6.396)
(6.850,12.517)
(6.900,7.115)
(6.950,12.076)
(7.000,7.807)
(7.050,11.677)
(7.100,8.468)
(7.150,11.323)
(7.200,9.097)
(7.250,11.013)
(7.300,9.691)
(7.350,10.750)
(7.400,10.252)
(7.450,10.534)
(7.500,10.777)
(7.550,10.364)
(7.600,11.266)
(7.650,10.240)
(7.700,11.721)
(7.750,10.161)
(7.800,12.141)
(7.850,10.127)
(7.900,12.528)
(7.950,10.136)
(8.000,12.882)
(8.050,10.187)
(8.100,13.205)
(8.150,10.277)
(8.200,13.499)
(8.250,7.575)
(8.300,-5.555)
}
