\providecommand{\cameraPoseThreeTrackingMediumPData}{
(0, -0.000)
(1, -0.000)
(2, -0.000)
(3, 0.000)
(4, -0.000)
(5, 0.000)
(6, -0.000)
(7, 0.000)
(8, -0.000)
(9, 0.000)
(10, -0.000)
(11, 0.000)
(12, -0.000)
(13, 0.000)
(14, -0.000)
(15, 0.000)
(16, -0.000)
(17, 0.000)
(18, -0.000)
(19, 0.000)
(20, -0.000)
(21, 0.000)
(22, -0.000)
(23, 0.000)
(24, -0.000)
(25, 0.000)
(26, -0.000)
(27, 0.000)
(28, -0.000)
(29, 0.000)
(30, -0.000)
(31, 0.000)
(32, -0.000)
(33, -0.009)
(34, -0.029)
(35, -0.039)
(36, -0.058)
(37, -0.069)
(38, -0.088)
(39, -0.098)
(40, -0.117)
(41, -0.128)
(42, -0.146)
(43, -0.157)
(44, -0.176)
(45, -0.187)
(46, -0.205)
(47, -0.216)
(48, -0.234)
(49, -0.246)
(50, -0.263)
(51, -0.275)
(52, -0.293)
(53, -0.305)
(54, -0.322)
(55, -0.334)
(56, -0.351)
(57, -0.364)
(58, -0.381)
(59, -0.393)
(60, -0.410)
(61, -0.423)
(62, -0.439)
(63, -0.452)
(64, -0.469)
(65, -0.482)
(66, -0.498)
(67, -0.482)
(68, -0.497)
(69, -0.483)
(70, -0.497)
(71, -0.483)
(72, -0.496)
(73, -0.483)
(74, -0.496)
(75, -0.484)
(76, -0.495)
(77, -0.484)
(78, -0.495)
(79, -0.485)
(80, -0.494)
(81, -0.485)
(82, -0.494)
(83, -0.485)
(84, -0.493)
(85, -0.485)
(86, -0.493)
(87, -0.486)
(88, -0.493)
(89, -0.486)
(90, -0.493)
(91, -0.486)
(92, -0.492)
(93, -0.486)
(94, -0.492)
(95, -0.487)
(96, -0.492)
(97, -0.487)
(98, -0.492)
(99, -0.487)
(100, -0.491)
(101, -0.487)
(102, -0.491)
(103, -0.487)
(104, -0.491)
(105, -0.487)
(106, -0.491)
(107, -0.488)
(108, -0.491)
(109, -0.488)
(110, -0.491)
(111, -0.488)
(112, -0.491)
(113, -0.488)
(114, -0.490)
(115, -0.488)
(116, -0.490)
(117, -0.488)
(118, -0.490)
(119, -0.488)
(120, -0.490)
(121, -0.488)
(122, -0.490)
(123, -0.488)
(124, -0.490)
(125, -0.488)
(126, -0.490)
(127, -0.489)
(128, -0.490)
(129, -0.489)
(130, -0.490)
(131, -0.489)
(132, -0.490)
(133, -0.498)
(134, -0.519)
(135, -0.528)
(136, -0.548)
(137, -0.558)
(138, -0.577)
(139, -0.587)
(140, -0.606)
(141, -0.617)
(142, -0.635)
(143, -0.646)
(144, -0.665)
(145, -0.676)
(146, -0.694)
(147, -0.705)
(148, -0.723)
(149, -0.735)
(150, -0.752)
(151, -0.764)
(152, -0.781)
(153, -0.794)
(154, -0.811)
(155, -0.823)
(156, -0.840)
(157, -0.853)
(158, -0.869)
(159, -0.882)
(160, -0.898)
(161, -0.911)
(162, -0.928)
(163, -0.941)
(164, -0.861)
(165, -1.059)
(166, -0.898)
}
