\providecommand{\errorThreeTrackingFastXData}{
(0.050,-0.000)
(0.100,51.749)
(0.150,5.292)
(0.200,46.914)
(0.250,9.669)
(0.300,42.953)
(0.350,13.274)
(0.400,39.717)
(0.450,16.213)
(0.500,37.095)
(0.550,-29.822)
(0.600,26.015)
(0.650,-24.634)
(0.700,20.971)
(0.750,-19.852)
(0.800,16.367)
(0.850,-15.571)
(0.900,12.292)
(0.950,-11.836)
(1.000,-7.543)
(1.050,-64.558)
(1.100,-11.831)
(1.150,-63.453)
(1.200,-12.489)
(1.250,-61.301)
(1.300,-14.346)
(1.350,-58.660)
(1.400,-16.739)
(1.450,-55.908)
(1.500,-3.318)
(1.550,-2.086)
(1.600,1.969)
(1.650,-1.699)
(1.700,1.589)
(1.750,-1.382)
(1.800,1.283)
(1.850,-1.123)
(1.900,1.037)
(1.950,-0.912)
(2.000,6.532)
(2.050,39.940)
(2.100,25.094)
(2.150,31.117)
(2.200,35.931)
(2.250,24.926)
(2.300,44.402)
(2.350,21.580)
(2.400,50.302)
(2.450,21.112)
}
